,Longitude (x),Latitude (y),Station Name,Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Extreme_Weather_Condition
15214,-137.58,60.77,0,2001-08-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15215,-137.58,60.77,0,2001-08-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15216,-137.58,60.77,0,2001-08-29,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15217,-137.58,60.77,0,2001-08-30,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15218,-137.58,60.77,0,2001-08-31,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15219,-137.58,60.77,0,2001-09-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15220,-137.58,60.77,0,2001-09-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15221,-137.58,60.77,0,2001-09-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15222,-137.58,60.77,0,2001-09-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15223,-137.58,60.77,0,2001-09-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15224,-137.58,60.77,0,2001-09-06,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15225,-137.58,60.77,0,2001-09-07,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15226,-137.58,60.77,0,2001-09-08,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15227,-137.58,60.77,0,2001-09-09,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15228,-137.58,60.77,0,2001-09-10,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15229,-137.58,60.77,0,2001-09-11,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15230,-137.58,60.77,0,2001-09-12,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15231,-137.58,60.77,0,2001-09-13,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15232,-137.58,60.77,0,2001-09-14,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15233,-137.58,60.77,0,2001-09-15,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15234,-137.58,60.77,0,2001-09-16,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15235,-137.58,60.77,0,2001-09-17,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15236,-137.58,60.77,0,2001-09-18,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15237,-137.58,60.77,0,2001-09-19,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15238,-137.58,60.77,0,2001-09-20,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15239,-137.58,60.77,0,2001-09-21,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15240,-137.58,60.77,0,2001-09-22,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15241,-137.58,60.77,0,2001-09-23,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15242,-137.58,60.77,0,2001-09-24,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15243,-137.58,60.77,0,2001-09-25,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15244,-137.58,60.77,0,2001-09-26,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15245,-137.58,60.77,0,2001-09-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15246,-137.58,60.77,0,2001-09-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15247,-137.58,60.77,0,2001-09-29,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15248,-137.58,60.77,0,2001-09-30,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15249,-137.58,60.77,0,2001-10-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15250,-137.58,60.77,0,2001-10-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15251,-137.58,60.77,0,2001-10-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15252,-137.58,60.77,0,2001-10-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15253,-137.58,60.77,0,2001-10-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15254,-137.58,60.77,0,2001-10-06,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15255,-137.58,60.77,0,2001-10-07,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15256,-137.58,60.77,0,2001-10-08,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15257,-137.58,60.77,0,2001-10-09,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15258,-137.58,60.77,0,2001-10-10,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15259,-137.58,60.77,0,2001-10-11,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15260,-137.58,60.77,0,2001-10-12,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15261,-137.58,60.77,0,2001-10-13,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15262,-137.58,60.77,0,2001-10-14,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15263,-137.58,60.77,0,2001-10-15,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15264,-137.58,60.77,0,2001-10-16,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15265,-137.58,60.77,0,2001-10-17,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15266,-137.58,60.77,0,2001-10-18,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15267,-137.58,60.77,0,2001-10-19,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15268,-137.58,60.77,0,2001-10-20,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15269,-137.58,60.77,0,2001-10-21,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15270,-137.58,60.77,0,2001-10-22,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15271,-137.58,60.77,0,2001-10-23,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15272,-137.58,60.77,0,2001-10-24,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15273,-137.58,60.77,0,2001-10-25,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15274,-137.58,60.77,0,2001-10-26,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15275,-137.58,60.77,0,2001-10-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15276,-137.58,60.77,0,2001-10-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15277,-137.58,60.77,0,2001-10-29,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15278,-137.58,60.77,0,2001-10-30,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15279,-137.58,60.77,0,2001-10-31,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15280,-137.58,60.77,0,2001-11-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15281,-137.58,60.77,0,2001-11-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15282,-137.58,60.77,0,2001-11-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15283,-137.58,60.77,0,2001-11-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15284,-137.58,60.77,0,2001-11-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15285,-137.58,60.77,0,2001-11-06,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15286,-137.58,60.77,0,2001-11-07,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15287,-137.58,60.77,0,2001-11-08,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15288,-137.58,60.77,0,2001-11-09,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15289,-137.58,60.77,0,2001-11-10,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15290,-137.58,60.77,0,2001-11-11,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15291,-137.58,60.77,0,2001-11-12,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15292,-137.58,60.77,0,2001-11-13,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15293,-137.58,60.77,0,2001-11-14,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15294,-137.58,60.77,0,2001-11-15,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15295,-137.58,60.77,0,2001-11-16,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15296,-137.58,60.77,0,2001-11-17,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15297,-137.58,60.77,0,2001-11-18,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15298,-137.58,60.77,0,2001-11-19,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15299,-137.58,60.77,0,2001-11-20,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15300,-137.58,60.77,0,2001-11-21,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15301,-137.58,60.77,0,2001-11-22,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15302,-137.58,60.77,0,2001-11-23,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15303,-137.58,60.77,0,2001-11-24,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15304,-137.58,60.77,0,2001-11-25,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15305,-137.58,60.77,0,2001-11-26,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15306,-137.58,60.77,0,2001-11-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15307,-137.58,60.77,0,2001-11-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15308,-137.58,60.77,0,2001-11-29,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15309,-137.58,60.77,0,2001-11-30,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15310,-137.58,60.77,0,2001-12-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15311,-137.58,60.77,0,2001-12-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15312,-137.58,60.77,0,2001-12-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15313,-137.58,60.77,0,2001-12-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15314,-137.58,60.77,0,2001-12-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15315,-137.58,60.77,0,2001-12-06,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15316,-137.58,60.77,0,2001-12-07,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15317,-137.58,60.77,0,2001-12-08,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15318,-137.58,60.77,0,2001-12-09,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15319,-137.58,60.77,0,2001-12-10,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15320,-137.58,60.77,0,2001-12-11,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15321,-137.58,60.77,0,2001-12-12,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15322,-137.58,60.77,0,2001-12-13,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15323,-137.58,60.77,0,2001-12-14,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15324,-137.58,60.77,0,2001-12-15,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15325,-137.58,60.77,0,2001-12-16,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15326,-137.58,60.77,0,2001-12-17,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15327,-137.58,60.77,0,2001-12-18,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15328,-137.58,60.77,0,2001-12-19,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15329,-137.58,60.77,0,2001-12-20,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15330,-137.58,60.77,0,2001-12-21,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15331,-137.58,60.77,0,2001-12-22,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15332,-137.58,60.77,0,2001-12-23,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15333,-137.58,60.77,0,2001-12-24,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15334,-137.58,60.77,0,2001-12-25,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15335,-137.58,60.77,0,2001-12-26,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15336,-137.58,60.77,0,2001-12-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15337,-137.58,60.77,0,2001-12-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15338,-137.58,60.77,0,2001-12-29,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15339,-137.58,60.77,0,2001-12-30,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15340,-137.58,60.77,0,2001-12-31,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15341,-137.58,60.77,0,2002-01-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15342,-137.58,60.77,0,2002-01-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15343,-137.58,60.77,0,2002-01-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15344,-137.58,60.77,0,2002-01-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15345,-137.58,60.77,0,2002-01-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15346,-137.58,60.77,0,2002-01-06,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15347,-137.58,60.77,0,2002-01-07,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15348,-137.58,60.77,0,2002-01-08,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15349,-137.58,60.77,0,2002-01-09,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15350,-137.58,60.77,0,2002-01-10,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15351,-137.58,60.77,0,2002-01-11,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15352,-137.58,60.77,0,2002-01-12,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15353,-137.58,60.77,0,2002-01-13,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15354,-137.58,60.77,0,2002-01-14,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15355,-137.58,60.77,0,2002-01-15,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15356,-137.58,60.77,0,2002-01-16,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15357,-137.58,60.77,0,2002-01-17,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15358,-137.58,60.77,0,2002-01-18,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15359,-137.58,60.77,0,2002-01-19,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15360,-137.58,60.77,0,2002-01-20,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15361,-137.58,60.77,0,2002-01-21,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15362,-137.58,60.77,0,2002-01-22,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15363,-137.58,60.77,0,2002-01-23,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15364,-137.58,60.77,0,2002-01-24,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15365,-137.58,60.77,0,2002-01-25,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15366,-137.58,60.77,0,2002-01-26,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15367,-137.58,60.77,0,2002-01-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15368,-137.58,60.77,0,2002-01-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15369,-137.58,60.77,0,2002-01-29,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15370,-137.58,60.77,0,2002-01-30,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15371,-137.58,60.77,0,2002-01-31,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15372,-137.58,60.77,0,2002-02-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15373,-137.58,60.77,0,2002-02-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15374,-137.58,60.77,0,2002-02-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15375,-137.58,60.77,0,2002-02-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15376,-137.58,60.77,0,2002-02-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15377,-137.58,60.77,0,2002-02-06,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15378,-137.58,60.77,0,2002-02-07,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15379,-137.58,60.77,0,2002-02-08,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15380,-137.58,60.77,0,2002-02-09,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15381,-137.58,60.77,0,2002-02-10,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15382,-137.58,60.77,0,2002-02-11,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15383,-137.58,60.77,0,2002-02-12,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15384,-137.58,60.77,0,2002-02-13,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15385,-137.58,60.77,0,2002-02-14,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15386,-137.58,60.77,0,2002-02-15,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15387,-137.58,60.77,0,2002-02-16,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15388,-137.58,60.77,0,2002-02-17,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15389,-137.58,60.77,0,2002-02-18,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15390,-137.58,60.77,0,2002-02-19,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15391,-137.58,60.77,0,2002-02-20,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15392,-137.58,60.77,0,2002-02-21,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15393,-137.58,60.77,0,2002-02-22,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15394,-137.58,60.77,0,2002-02-23,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15395,-137.58,60.77,0,2002-02-24,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15396,-137.58,60.77,0,2002-02-25,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15397,-137.58,60.77,0,2002-02-26,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15398,-137.58,60.77,0,2002-02-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15399,-137.58,60.77,0,2002-02-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15400,-137.58,60.77,0,2002-03-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15401,-137.58,60.77,0,2002-03-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15402,-137.58,60.77,0,2002-03-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15403,-137.58,60.77,0,2002-03-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15404,-137.58,60.77,0,2002-03-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15405,-137.58,60.77,0,2002-03-06,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15406,-137.58,60.77,0,2002-03-07,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15407,-137.58,60.77,0,2002-03-08,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15408,-137.58,60.77,0,2002-03-09,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15409,-137.58,60.77,0,2002-03-10,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15410,-137.58,60.77,0,2002-03-11,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15411,-137.58,60.77,0,2002-03-12,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15412,-137.58,60.77,0,2002-03-13,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15413,-137.58,60.77,0,2002-03-14,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15414,-137.58,60.77,0,2002-03-15,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15415,-137.58,60.77,0,2002-03-16,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15416,-137.58,60.77,0,2002-03-17,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15417,-137.58,60.77,0,2002-03-18,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15418,-137.58,60.77,0,2002-03-19,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15419,-137.58,60.77,0,2002-03-20,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15420,-137.58,60.77,0,2002-03-21,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15421,-137.58,60.77,0,2002-03-22,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15422,-137.58,60.77,0,2002-03-23,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15423,-137.58,60.77,0,2002-03-24,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15424,-137.58,60.77,0,2002-03-25,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15425,-137.58,60.77,0,2002-03-26,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15426,-137.58,60.77,0,2002-03-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15427,-137.58,60.77,0,2002-03-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15428,-137.58,60.77,0,2002-03-29,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15429,-137.58,60.77,0,2002-03-30,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15430,-137.58,60.77,0,2002-03-31,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15431,-137.58,60.77,0,2002-04-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15432,-137.58,60.77,0,2002-04-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15433,-137.58,60.77,0,2002-04-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15434,-137.58,60.77,0,2002-04-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15435,-137.58,60.77,0,2002-04-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15436,-137.58,60.77,0,2002-04-06,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15437,-137.58,60.77,0,2002-04-07,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15438,-137.58,60.77,0,2002-04-08,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15439,-137.58,60.77,0,2002-04-09,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15440,-137.58,60.77,0,2002-04-10,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15441,-137.58,60.77,0,2002-04-11,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15442,-137.58,60.77,0,2002-04-12,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15443,-137.58,60.77,0,2002-04-13,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15444,-137.58,60.77,0,2002-04-14,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15445,-137.58,60.77,0,2002-04-15,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15446,-137.58,60.77,0,2002-04-16,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15447,-137.58,60.77,0,2002-04-17,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15448,-137.58,60.77,0,2002-04-18,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15449,-137.58,60.77,0,2002-04-19,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15450,-137.58,60.77,0,2002-04-20,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15451,-137.58,60.77,0,2002-04-21,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15452,-137.58,60.77,0,2002-04-22,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15453,-137.58,60.77,0,2002-04-23,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15454,-137.58,60.77,0,2002-04-24,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15455,-137.58,60.77,0,2002-04-25,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15456,-137.58,60.77,0,2002-04-26,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15457,-137.58,60.77,0,2002-04-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15458,-137.58,60.77,0,2002-04-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15459,-137.58,60.77,0,2002-04-29,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15460,-137.58,60.77,0,2002-04-30,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15461,-137.58,60.77,0,2002-05-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15462,-137.58,60.77,0,2002-05-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15463,-137.58,60.77,0,2002-05-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15464,-137.58,60.77,0,2002-05-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15465,-137.58,60.77,0,2002-05-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15466,-137.58,60.77,0,2002-05-06,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15467,-137.58,60.77,0,2002-05-07,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15468,-137.58,60.77,0,2002-05-08,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15469,-137.58,60.77,0,2002-05-09,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15470,-137.58,60.77,0,2002-05-10,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15471,-137.58,60.77,0,2002-05-11,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15472,-137.58,60.77,0,2002-05-12,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15473,-137.58,60.77,0,2002-05-13,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15474,-137.58,60.77,0,2002-05-14,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15475,-137.58,60.77,0,2002-05-15,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15476,-137.58,60.77,0,2002-05-16,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15477,-137.58,60.77,0,2002-05-17,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15478,-137.58,60.77,0,2002-05-18,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15479,-137.58,60.77,0,2002-05-19,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15480,-137.58,60.77,0,2002-05-20,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15481,-137.58,60.77,0,2002-05-21,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15482,-137.58,60.77,0,2002-05-22,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15483,-137.58,60.77,0,2002-05-23,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15484,-137.58,60.77,0,2002-05-24,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15485,-137.58,60.77,0,2002-05-25,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15486,-137.58,60.77,0,2002-05-26,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15487,-137.58,60.77,0,2002-05-27,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15488,-137.58,60.77,0,2002-05-28,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15489,-137.58,60.77,0,2002-05-29,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15490,-137.58,60.77,0,2002-05-30,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15491,-137.58,60.77,0,2002-05-31,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15492,-137.58,60.77,0,2002-06-01,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15493,-137.58,60.77,0,2002-06-02,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15494,-137.58,60.77,0,2002-06-03,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15495,-137.58,60.77,0,2002-06-04,21.3,3.8,12.6,0.8,0.0,3.8,Normal
15496,-137.58,60.77,0,2002-06-05,21.3,3.8,12.6,0.8,0.0,3.8,Normal
